Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
10866,0.014581263,0.51061085,0.524255152,1.0,1.0
10867,0.014255744,0.481778009,0.524255152,1.0,1.0
10868,0.013930225,0.437056223,0.524255152,1.0,1.0
10869,0.013604707,0.392334436,0.524255152,1.0,1.0
10870,0.013279188,0.34761265,0.524255152,1.0,1.0
10871,0.012953669,0.302890863,0.524255152,1.0,1.0
10872,0.012628151,0.258169077,0.524255152,1.0,1.0
10873,0.012302632,0.21344729,0.524255152,1.0,1.0
10874,0.011861795,0.179377453,0.524255152,1.0,1.0
10875,0.011420958,0.145307615,0.524255152,1.0,1.0
10876,0.010980122,0.111237778,0.524255152,1.0,1.0
10877,0.010539285,0.07716794,0.524255152,1.0,1.0
10878,0.010098448,0.043098103,0.524255152,1.0,1.0
10879,0.009657611,0.009028265,0.524255152,1.0,1.0
10880,0.009216774,0.007523554,0.524255152,1.0,1.0
10881,0.008775937,0.006018843,0.524255152,1.0,1.0
10882,0.008335101,0.004514133,0.524255152,1.0,1.0
10883,0.007894264,0.003009422,0.524255152,1.0,1.0
10884,0.007453427,0.001504711,0.524255152,1.0,1.0
10885,0.00701259,0.0,0.524255152,1.0,1.0
10886,0.006428208,0.0,0.524255152,1.0,1.0
10887,0.005843825,0.0,0.524255152,1.0,1.0
10888,0.005259443,0.0,0.524255152,1.0,1.0
10889,0.00467506,0.0,0.524255152,1.0,1.0
10890,0.004090678,0.0,0.524255152,1.0,1.0
10891,0.003506295,0.0,0.524255152,1.0,1.0
10892,0.002921913,0.0,0.524255152,1.0,1.0
10893,0.00233753,0.0,0.524255152,1.0,1.0
10894,0.001753147,0.0,0.524255152,1.0,1.0
10895,0.001168765,0.0,0.524255152,1.0,1.0
10896,0.000584383,0.0,0.524255152,1.0,1.0
10897,0.0,0.0,0.524255152,1.0,1.0
10898,0.0,0.0,0.524255152,1.0,1.0
10899,0.0,0.0,0.524255152,1.0,1.0
10900,0.0,0.0,0.524255152,1.0,1.0
10901,0.0,0.0,0.524255152,1.0,1.0
10902,0.0,0.0,0.524255152,1.0,1.0
10903,0.0,0.0,0.524255152,1.0,1.0
10904,0.0,0.0,0.524255152,1.0,1.0
10905,0.0,0.0,0.524255152,1.0,1.0
10906,0.0,0.0,0.524255152,1.0,1.0
10907,0.0,0.0,0.524255152,1.0,1.0
10908,0.0,0.0,0.524255152,1.0,1.0
10909,0.0,0.0,0.524255152,1.0,1.0
10910,0.0,0.0,0.524255152,1.0,1.0
10911,0.0,0.0,0.524255152,1.0,1.0
10912,0.0,0.0,0.524255152,1.0,1.0
10913,0.0,0.0,0.524255152,1.0,1.0
10914,0.0,0.0,0.524255152,1.0,1.0
10915,0.0,0.0,0.524255152,1.0,1.0
10916,0.0,0.0,0.524255152,1.0,1.0
10917,0.0,0.0,0.524255152,1.0,1.0
10918,0.0,0.0,0.524255152,1.0,1.0
10919,0.0,0.0,0.524255152,1.0,1.0
10920,0.0,0.0,0.524255152,1.0,1.0
10921,0.0,0.0,0.524255152,1.0,1.0
10922,0.0,0.0,0.524255152,1.0,1.0
10923,0.0,0.0,0.524255152,1.0,1.0
10924,0.0,0.0,0.524255152,1.0,1.0
10925,0.0,0.0,0.524255152,1.0,1.0
10926,0.0,0.0,0.524255152,1.0,1.0
10927,0.0,0.0,0.524255152,1.0,1.0
10928,0.0,0.0,0.524255152,1.0,1.0
10929,0.0,0.0,0.524255152,1.0,1.0
10930,0.0,0.0,0.524255152,1.0,1.0
10931,0.0,0.0,0.524255152,1.0,1.0
10932,0.0,0.0,0.524255152,1.0,1.0
10933,0.0,0.0,0.524255152,1.0,1.0
10934,0.0,0.0,0.524255152,1.0,1.0
10935,0.0,0.0,0.524255152,1.0,1.0
10936,0.0,0.0,0.524255152,1.0,1.0
10937,0.0,0.0,0.524255152,1.0,1.0
10938,0.0,0.0,0.524255152,1.0,1.0
10939,0.0,0.0,0.524255152,1.0,1.0
10940,0.0,0.0,0.524255152,1.0,1.0
10941,0.0,0.0,0.524255152,1.0,1.0
10942,0.0,0.0,0.524255152,1.0,1.0
10943,0.0,0.0,0.524255152,1.0,1.0
10944,0.0,0.0,0.524255152,1.0,1.0
10945,0.0,0.0,0.524255152,1.0,1.0
10946,0.0,0.0,0.524255152,1.0,1.0
10947,0.0,0.0,0.524255152,1.0,1.0
10948,0.0,0.0,0.524255152,1.0,1.0
10949,0.0,0.0,0.524255152,1.0,1.0
10950,0.0,0.0,0.524255152,1.0,1.0
10951,0.0,0.0,0.524255152,1.0,1.0
10952,0.0,0.0,0.524255152,1.0,1.0
10953,0.0,0.0,0.524255152,1.0,1.0
10954,0.0,0.0,0.524255152,1.0,1.0
10955,0.0,0.0,0.524255152,1.0,1.0
10956,0.0,0.0,0.524255152,1.0,1.0
10957,0.0,0.0,0.524255152,1.0,1.0
10958,0.0,0.0,0.524255152,1.0,1.0
10959,0.0,0.0,0.524255152,1.0,1.0
10960,0.0,0.0,0.524255152,1.0,1.0
10961,0.0,0.0,0.524255152,1.0,1.0
10962,0.0,0.0,0.524255152,1.0,1.0
10963,0.0,0.0,0.524255152,1.0,1.0
10964,0.0,0.0,0.524255152,1.0,1.0
10965,0.0,0.0,0.524255152,1.0,1.0
10966,0.0,0.0,0.524255152,1.0,1.0
10967,0.0,0.0,0.524255152,1.0,1.0
10968,0.0,0.0,0.524255152,1.0,1.0
10969,0.0,0.0,0.524255152,1.0,1.0
10970,0.0,0.0,0.524255152,1.0,1.0
10971,0.0,0.0,0.524255152,1.0,1.0
10972,0.0,0.0,0.524255152,1.0,1.0
10973,0.0,0.0,0.524255152,1.0,1.0
10974,0.0,0.0,0.524255152,1.0,1.0
10975,0.0,0.0,0.524255152,1.0,1.0
10976,0.0,0.0,0.524255152,1.0,1.0
10977,0.0,0.0,0.524255152,1.0,1.0
10978,0.0,0.0,0.524255152,1.0,1.0
10979,0.0,0.0,0.524255152,1.0,1.0
10980,0.0,0.0,0.524255152,1.0,1.0
10981,0.0,0.0,0.524255152,1.0,1.0
10982,0.0,0.0,0.524255152,1.0,1.0
10983,0.0,0.0,0.524255152,1.0,1.0
10984,0.0,0.0,0.524255152,1.0,1.0
10985,0.0,0.0,0.524255152,1.0,1.0
10986,0.0,0.0,0.524255152,1.0,1.0
10987,0.0,0.0,0.524255152,1.0,1.0
10988,0.0,0.0,0.524255152,1.0,1.0
10989,0.0,0.0,0.524255152,1.0,1.0
10990,0.0,0.0,0.524255152,1.0,1.0
10991,0.0,0.0,0.524255152,1.0,1.0
10992,0.0,0.0,0.524255152,1.0,1.0
10993,0.0,0.0,0.524255152,1.0,1.0
10994,0.0,0.0,0.524255152,1.0,1.0
10995,0.0,0.0,0.524255152,1.0,1.0
10996,0.0,0.0,0.524255152,1.0,1.0
10997,0.0,0.0,0.524255152,1.0,1.0
10998,0.0,0.0,0.524255152,1.0,1.0
10999,0.0,0.0,0.524255152,1.0,1.0
11000,0.0,0.0,0.524255152,1.0,1.0
11001,0.0,0.0,0.524255152,1.0,1.0
11002,0.0,0.0,0.524255152,1.0,1.0
11003,0.0,0.0,0.524255152,1.0,1.0
11004,0.0,0.0,0.524255152,1.0,1.0
11005,0.0,0.0,0.524255152,1.0,1.0
11006,0.0,0.011200797,0.524255152,1.0,1.0
11007,0.0,0.022401594,0.524255152,1.0,1.0
11008,0.0,0.033602392,0.524255152,1.0,1.0
11009,0.0,0.044803189,0.524255152,1.0,1.0
11010,0.0,0.056003986,0.524255152,1.0,1.0
11011,0.0,0.067204783,0.524255152,1.0,1.0
11012,0.0,0.106620394,0.524255152,1.0,1.0
11013,0.0,0.146036005,0.524255152,1.0,1.0
11014,0.0,0.185451616,0.524255152,1.0,1.0
11015,0.0,0.224867226,0.524255152,1.0,1.0
11016,0.0,0.264282837,0.524255152,1.0,1.0
11017,0.0,0.303698448,0.524255152,1.0,1.0
11018,0.0,0.344803323,0.524255152,1.0,1.0
11019,0.0,0.385908197,0.524255152,1.0,1.0
11020,0.0,0.427013072,0.524255152,1.0,1.0
11021,0.0,0.468117946,0.524255152,1.0,1.0
11022,0.0,0.509222821,0.524255152,1.0,1.0
11023,0.0,0.550327695,0.524255152,1.0,1.0
11024,0.0,0.565528095,0.524255152,1.0,1.0
11025,0.0,0.580728494,0.524255152,1.0,1.0
11026,0.0,0.595928894,0.524255152,1.0,1.0
11027,0.0,0.611129293,0.524255152,1.0,1.0
11028,0.0,0.626329693,0.524255152,1.0,1.0
11029,0.0,0.641530092,0.524255152,1.0,1.0
11030,0.0,0.659598598,0.524255152,1.0,1.0
11031,0.0,0.677667105,0.524255152,1.0,1.0
11032,0.0,0.695735611,0.524255152,1.0,1.0
11033,0.0,0.713804117,0.524255152,1.0,1.0
11034,0.0,0.731872624,0.524255152,1.0,1.0
11035,0.0,0.74994113,0.524255152,1.0,1.0
11036,0.0,0.76228112,0.524255152,1.0,1.0
11037,0.0,0.77462111,0.524255152,1.0,1.0
11038,0.0,0.7869611,0.524255152,1.0,1.0
11039,0.0,0.799301089,0.524255152,1.0,1.0
11040,0.0,0.811641079,0.524255152,1.0,1.0
11041,0.0,0.823981069,0.524255152,1.0,1.0
11042,0.000342662,0.830222845,0.524255152,1.0,1.0
11043,0.000685324,0.836464622,0.524255152,1.0,1.0
11044,0.001027986,0.842706398,0.524255152,1.0,1.0
11045,0.001370648,0.848948174,0.524255152,1.0,1.0
11046,0.00171331,0.855189951,0.524255152,1.0,1.0
11047,0.002055972,0.861431727,0.524255152,1.0,1.0
11048,0.002398633,0.865157463,0.524255152,1.0,1.0
11049,0.002741295,0.868883199,0.524255152,1.0,1.0
11050,0.003083957,0.872608935,0.524255152,1.0,1.0
11051,0.003426619,0.876334671,0.524255152,1.0,1.0
11052,0.003769281,0.880060407,0.524255152,1.0,1.0
11053,0.004111943,0.883786143,0.524255152,1.0,1.0
11054,0.003808791,0.88692509,0.524255152,1.0,1.0
11055,0.003505638,0.890064036,0.524255152,1.0,1.0
11056,0.003202486,0.893202983,0.524255152,1.0,1.0
11057,0.002899334,0.896341929,0.524255152,1.0,1.0
11058,0.002596181,0.899480876,0.524255152,1.0,1.0
11059,0.002293029,0.902619822,0.524255152,1.0,1.0
11060,0.001989877,0.903651244,0.524255152,1.0,1.0
11061,0.001686724,0.904682665,0.524255152,1.0,1.0
11062,0.001383572,0.905714087,0.524255152,1.0,1.0
11063,0.00108042,0.906745508,0.524255152,1.0,1.0
11064,0.000777267,0.90777693,0.524255152,1.0,1.0
11065,0.000474115,0.908808351,0.524255152,1.0,1.0
11066,0.00370696,0.909842194,0.524255152,1.0,1.0
11067,0.006939806,0.910876036,0.524255152,1.0,1.0
11068,0.010172651,0.911909878,0.524255152,1.0,1.0
11069,0.013405497,0.912943721,0.524255152,1.0,1.0
11070,0.016638342,0.913977564,0.524255152,1.0,1.0
11071,0.019871188,0.915011406,0.524255152,1.0,1.0
11072,0.023104033,0.915928025,0.524255152,1.0,1.0
11073,0.026336878,0.916844643,0.524255152,1.0,1.0
11074,0.029569724,0.917761261,0.524255152,1.0,1.0
11075,0.032802569,0.91867788,0.524255152,1.0,1.0
11076,0.036035415,0.919594499,0.524255152,1.0,1.0
11077,0.03926826,0.920511117,0.524255152,1.0,1.0
11078,0.038049613,0.9207985,0.524255152,1.0,1.0
11079,0.036830967,0.921085882,0.524255152,1.0,1.0
11080,0.03561232,0.921373265,0.524255152,1.0,1.0
11081,0.034393673,0.921660647,0.524255152,1.0,1.0
11082,0.033175027,0.92194803,0.524255152,1.0,1.0
11083,0.03195638,0.922235412,0.524255152,1.0,1.0
11084,0.030737733,0.922251642,0.524255152,1.0,1.0
11085,0.029519087,0.922267872,0.524255152,1.0,1.0
11086,0.02830044,0.922284102,0.524255152,1.0,1.0
11087,0.027081793,0.922300332,0.524255152,1.0,1.0
11088,0.025863147,0.922316562,0.524255152,1.0,1.0
11089,0.0246445,0.922332792,0.524255152,1.0,1.0
11090,0.025682478,0.914844673,0.524255152,1.0,1.0
11091,0.026720456,0.907356554,0.524255152,1.0,1.0
11092,0.027758433,0.899868435,0.524255152,1.0,1.0
11093,0.028796411,0.892380316,0.524255152,1.0,1.0
11094,0.029834389,0.884892197,0.524255152,1.0,1.0
11095,0.030872367,0.877404078,0.524255152,1.0,1.0
11096,0.031910344,0.878232323,0.524255152,1.0,1.0
11097,0.032948322,0.879060567,0.524255152,1.0,1.0
11098,0.0339863,0.879888812,0.524255152,1.0,1.0
11099,0.035024278,0.880717057,0.524255152,1.0,1.0
11100,0.036062255,0.881545301,0.524255152,1.0,1.0
11101,0.037100233,0.882373546,0.524255152,1.0,1.0
11102,0.03693126,0.866884465,0.524255152,1.0,1.0
11103,0.036762288,0.851395385,0.524255152,1.0,1.0
11104,0.036593315,0.835906304,0.524255152,1.0,1.0
11105,0.036424342,0.820417223,0.524255152,1.0,1.0
11106,0.03625537,0.804928143,0.524255152,1.0,1.0
11107,0.036086397,0.789439062,0.524255152,1.0,1.0
11108,0.035917424,0.773573476,0.524255152,1.0,1.0
11109,0.035748452,0.757707889,0.524255152,1.0,1.0
11110,0.035579479,0.741842303,0.524255152,1.0,1.0
11111,0.035410506,0.725976716,0.524255152,1.0,1.0
11112,0.035241534,0.71011113,0.524255152,1.0,1.0
11113,0.035072561,0.694245543,0.524255152,1.0,1.0
11114,0.033797841,0.694714267,0.524255152,1.0,1.0
11115,0.03252312,0.695182991,0.524255152,1.0,1.0
11116,0.0312484,0.695651715,0.524255152,1.0,1.0
11117,0.029973679,0.696120438,0.524255152,1.0,1.0
11118,0.028698959,0.696589162,0.524255152,1.0,1.0
11119,0.027424239,0.697057886,0.524255152,1.0,1.0
11120,0.026149518,0.696515561,0.524255152,1.0,1.0
11121,0.024874798,0.695973236,0.524255152,1.0,1.0
11122,0.023600077,0.695430911,0.524255152,1.0,1.0
11123,0.022325357,0.694888586,0.524255152,1.0,1.0
11124,0.021050636,0.694346261,0.524255152,1.0,1.0
11125,0.019775916,0.693803936,0.524255152,1.0,1.0
11126,0.021349224,0.702831468,0.524255152,1.0,1.0
11127,0.022922532,0.711859001,0.524255152,1.0,1.0
11128,0.02449584,0.720886533,0.524255152,1.0,1.0
11129,0.026069148,0.729914065,0.524255152,1.0,1.0
11130,0.027642456,0.738941598,0.524255152,1.0,1.0
11131,0.029215764,0.74796913,0.524255152,1.0,1.0
11132,0.030789071,0.717720506,0.524255152,1.0,1.0
11133,0.032362379,0.687471883,0.524255152,1.0,1.0
11134,0.033935687,0.657223259,0.524255152,1.0,1.0
11135,0.035508995,0.626974635,0.524255152,1.0,1.0
11136,0.037082303,0.596726012,0.524255152,1.0,1.0
11137,0.038655611,0.566477388,0.524255152,1.0,1.0
11138,0.041865194,0.577443303,0.524255152,1.0,1.0
11139,0.045074777,0.588409217,0.524255152,1.0,1.0
11140,0.048284361,0.599375132,0.524255152,1.0,1.0
11141,0.051493944,0.610341047,0.524255152,1.0,1.0
11142,0.054703527,0.621306961,0.524255152,1.0,1.0
11143,0.05791311,0.632272876,0.524255152,1.0,1.0
11144,0.061122693,0.637545355,0.524255152,1.0,1.0
11145,0.064332276,0.642817835,0.524255152,1.0,1.0
11146,0.06754186,0.648090314,0.524255152,1.0,1.0
11147,0.070751443,0.653362793,0.524255152,1.0,1.0
11148,0.073961026,0.658635273,0.524255152,1.0,1.0
11149,0.077170609,0.663907752,0.524255152,1.0,1.0
11150,0.077004979,0.634191841,0.524255152,1.0,1.0
11151,0.07683935,0.604475931,0.524255152,1.0,1.0
11152,0.07667372,0.57476002,0.524255152,1.0,1.0
11153,0.07650809,0.545044109,0.524255152,1.0,1.0
11154,0.076342461,0.515328199,0.524255152,1.0,1.0
11155,0.076176831,0.485612288,0.524255152,1.0,1.0
11156,0.076011201,0.440442123,0.524255152,1.0,1.0
11157,0.075845572,0.395271958,0.524255152,1.0,1.0
11158,0.075679942,0.350101794,0.524255152,1.0,1.0
11159,0.075514312,0.304931629,0.524255152,1.0,1.0
11160,0.075348683,0.259761464,0.524255152,1.0,1.0
11161,0.075183053,0.214591299,0.524255152,1.0,1.0
11162,0.072761491,0.180241927,0.524255152,1.0,1.0
11163,0.07033993,0.145892555,0.524255152,1.0,1.0
11164,0.067918368,0.111543183,0.524255152,1.0,1.0
11165,0.065496806,0.077193811,0.524255152,1.0,1.0
11166,0.063075245,0.042844439,0.524255152,1.0,1.0
11167,0.060653683,0.008495067,0.524255152,1.0,1.0
11168,0.058232121,0.007079223,0.524255152,1.0,1.0
11169,0.05581056,0.005663378,0.524255152,1.0,1.0
11170,0.053388998,0.004247534,0.524255152,1.0,1.0
11171,0.050967436,0.002831689,0.524255152,1.0,1.0
11172,0.048545875,0.001415845,0.524255152,1.0,1.0
11173,0.046124313,0.0,0.524255152,1.0,1.0
11174,0.04228062,0.0,0.524255152,1.0,1.0
11175,0.038436928,0.0,0.524255152,1.0,1.0
11176,0.034593235,0.0,0.524255152,1.0,1.0
11177,0.030749542,0.0,0.524255152,1.0,1.0
11178,0.026905849,0.0,0.524255152,1.0,1.0
11179,0.023062157,0.0,0.524255152,1.0,1.0
11180,0.019218464,0.0,0.524255152,1.0,1.0
11181,0.015374771,0.0,0.524255152,1.0,1.0
11182,0.011531078,0.0,0.524255152,1.0,1.0
11183,0.007687385,0.0,0.524255152,1.0,1.0
11184,0.003843693,0.0,0.524255152,1.0,1.0
11185,0.0,0.0,0.524255152,1.0,1.0
11186,0.0,0.0,0.524255152,1.0,1.0
11187,0.0,0.0,0.524255152,1.0,1.0
11188,0.0,0.0,0.524255152,1.0,1.0
11189,0.0,0.0,0.524255152,1.0,1.0
11190,0.0,0.0,0.524255152,1.0,1.0
11191,0.0,0.0,0.524255152,1.0,1.0
11192,0.0,0.0,0.524255152,1.0,1.0
11193,0.0,0.0,0.524255152,1.0,1.0
11194,0.0,0.0,0.524255152,1.0,1.0
11195,0.0,0.0,0.524255152,1.0,1.0
11196,0.0,0.0,0.524255152,1.0,1.0
11197,0.0,0.0,0.524255152,1.0,1.0
11198,0.0,0.0,0.524255152,1.0,1.0
11199,0.0,0.0,0.524255152,1.0,1.0
11200,0.0,0.0,0.524255152,1.0,1.0
11201,0.0,0.0,0.524255152,1.0,1.0
11202,0.0,0.0,0.524255152,1.0,1.0
11203,0.0,0.0,0.524255152,1.0,1.0
11204,0.0,0.0,0.524255152,1.0,1.0
11205,0.0,0.0,0.524255152,1.0,1.0
11206,0.0,0.0,0.524255152,1.0,1.0
11207,0.0,0.0,0.524255152,1.0,1.0
11208,0.0,0.0,0.524255152,1.0,1.0
11209,0.0,0.0,0.524255152,1.0,1.0
11210,0.0,0.0,0.524255152,1.0,1.0
11211,0.0,0.0,0.524255152,1.0,1.0
11212,0.0,0.0,0.524255152,1.0,1.0
11213,0.0,0.0,0.524255152,1.0,1.0
11214,0.0,0.0,0.524255152,1.0,1.0
11215,0.0,0.0,0.524255152,1.0,1.0
11216,0.0,0.0,0.524255152,1.0,1.0
11217,0.0,0.0,0.524255152,1.0,1.0
11218,0.0,0.0,0.524255152,1.0,1.0
11219,0.0,0.0,0.524255152,1.0,1.0
11220,0.0,0.0,0.524255152,1.0,1.0
11221,0.0,0.0,0.524255152,1.0,1.0
11222,0.0,0.0,0.524255152,1.0,1.0
11223,0.0,0.0,0.524255152,1.0,1.0
11224,0.0,0.0,0.524255152,1.0,1.0
11225,0.0,0.0,0.524255152,1.0,1.0
11226,0.0,0.0,0.524255152,1.0,1.0
11227,0.0,0.0,0.524255152,1.0,1.0
11228,0.0,0.0,0.524255152,1.0,1.0
11229,0.0,0.0,0.524255152,1.0,1.0
11230,0.0,0.0,0.524255152,1.0,1.0
11231,0.0,0.0,0.524255152,1.0,1.0
11232,0.0,0.0,0.524255152,1.0,1.0
11233,0.0,0.0,0.524255152,1.0,1.0
11234,0.0,0.0,0.524255152,1.0,1.0
11235,0.0,0.0,0.524255152,1.0,1.0
11236,0.0,0.0,0.524255152,1.0,1.0
11237,0.0,0.0,0.524255152,1.0,1.0
11238,0.0,0.0,0.524255152,1.0,1.0
11239,0.0,0.0,0.524255152,1.0,1.0
11240,0.0,0.0,0.524255152,1.0,1.0
11241,0.0,0.0,0.524255152,1.0,1.0
11242,0.0,0.0,0.524255152,1.0,1.0
11243,0.0,0.0,0.524255152,1.0,1.0
11244,0.0,0.0,0.524255152,1.0,1.0
11245,0.0,0.0,0.524255152,1.0,1.0
11246,0.0,0.0,0.524255152,1.0,1.0
11247,0.0,0.0,0.524255152,1.0,1.0
11248,0.0,0.0,0.524255152,1.0,1.0
11249,0.0,0.0,0.524255152,1.0,1.0
11250,0.0,0.0,0.524255152,1.0,1.0
11251,0.0,0.0,0.524255152,1.0,1.0
11252,0.0,0.0,0.524255152,1.0,1.0
11253,0.0,0.0,0.524255152,1.0,1.0
11254,0.0,0.0,0.524255152,1.0,1.0
11255,0.0,0.0,0.524255152,1.0,1.0
11256,0.0,0.0,0.524255152,1.0,1.0
11257,0.0,0.0,0.524255152,1.0,1.0
11258,0.0,0.0,0.524255152,1.0,1.0
11259,0.0,0.0,0.524255152,1.0,1.0
11260,0.0,0.0,0.524255152,1.0,1.0
11261,0.0,0.0,0.524255152,1.0,1.0
11262,0.0,0.0,0.524255152,1.0,1.0
11263,0.0,0.0,0.524255152,1.0,1.0
11264,0.0,0.0,0.524255152,1.0,1.0
11265,0.0,0.0,0.524255152,1.0,1.0
11266,0.0,0.0,0.524255152,1.0,1.0
11267,0.0,0.0,0.524255152,1.0,1.0
11268,0.0,0.0,0.524255152,1.0,1.0
11269,0.0,0.0,0.524255152,1.0,1.0
11270,0.0,0.0,0.524255152,1.0,1.0
11271,0.0,0.0,0.524255152,1.0,1.0
11272,0.0,0.0,0.524255152,1.0,1.0
11273,0.0,0.0,0.524255152,1.0,1.0
11274,0.0,0.0,0.524255152,1.0,1.0
11275,0.0,0.0,0.524255152,1.0,1.0
11276,0.0,0.0,0.524255152,1.0,1.0
11277,0.0,0.0,0.524255152,1.0,1.0
11278,0.0,0.0,0.524255152,1.0,1.0
11279,0.0,0.0,0.524255152,1.0,1.0
11280,0.0,0.0,0.524255152,1.0,1.0
11281,0.0,0.0,0.524255152,1.0,1.0
11282,0.0,0.0,0.524255152,1.0,1.0
11283,0.0,0.0,0.524255152,1.0,1.0
11284,0.0,0.0,0.524255152,1.0,1.0
11285,0.0,0.0,0.524255152,1.0,1.0
11286,0.0,0.0,0.524255152,1.0,1.0
11287,0.0,0.0,0.524255152,1.0,1.0
11288,0.0,0.0,0.524255152,1.0,1.0
11289,0.0,0.0,0.524255152,1.0,1.0
11290,0.0,0.0,0.524255152,1.0,1.0
11291,0.0,0.0,0.524255152,1.0,1.0
11292,0.0,0.0,0.524255152,1.0,1.0
11293,0.0,0.0,0.524255152,1.0,1.0
11294,0.0,0.011540521,0.524255152,1.0,1.0
11295,0.0,0.023081043,0.524255152,1.0,1.0
11296,0.0,0.034621564,0.524255152,1.0,1.0
11297,0.0,0.046162085,0.524255152,1.0,1.0
11298,0.0,0.057702607,0.524255152,1.0,1.0
11299,0.0,0.069243128,0.524255152,1.0,1.0
11300,0.0,0.112301676,0.524255152,1.0,1.0
11301,0.0,0.155360224,0.524255152,1.0,1.0
11302,0.0,0.198418772,0.524255152,1.0,1.0
11303,0.0,0.241477319,0.524255152,1.0,1.0
11304,0.0,0.284535867,0.524255152,1.0,1.0
11305,0.0,0.327594415,0.524255152,1.0,1.0
11306,0.0,0.370714629,0.524255152,1.0,1.0
11307,0.0,0.413834844,0.524255152,1.0,1.0
11308,0.0,0.456955058,0.524255152,1.0,1.0
11309,0.0,0.500075272,0.524255152,1.0,1.0
11310,0.0,0.543195487,0.524255152,1.0,1.0
11311,0.0,0.586315701,0.524255152,1.0,1.0
11312,0.0,0.607131257,0.524255152,1.0,1.0
11313,0.0,0.627946812,0.524255152,1.0,1.0
11314,0.0,0.648762368,0.524255152,1.0,1.0
11315,0.0,0.669577923,0.524255152,1.0,1.0
11316,0.0,0.690393479,0.524255152,1.0,1.0
11317,0.0,0.711209034,0.524255152,1.0,1.0
11318,0.0,0.723879938,0.524255152,1.0,1.0
11319,0.0,0.736550843,0.524255152,1.0,1.0
11320,0.0,0.749221747,0.524255152,1.0,1.0
11321,0.0,0.761892651,0.524255152,1.0,1.0
11322,0.0,0.774563556,0.524255152,1.0,1.0
11323,0.0,0.78723446,0.524255152,1.0,1.0
11324,0.0,0.7949233,0.524255152,1.0,1.0
11325,0.0,0.80261214,0.524255152,1.0,1.0
11326,0.0,0.810300981,0.524255152,1.0,1.0
11327,0.0,0.817989821,0.524255152,1.0,1.0
11328,0.0,0.825678661,0.524255152,1.0,1.0
11329,0.0,0.833367501,0.524255152,1.0,1.0
11330,0.001751106,0.839527184,0.524255152,1.0,1.0
11331,0.003502211,0.845686868,0.524255152,1.0,1.0
11332,0.005253317,0.851846551,0.524255152,1.0,1.0
11333,0.007004422,0.858006234,0.524255152,1.0,1.0
11334,0.008755527,0.864165918,0.524255152,1.0,1.0
11335,0.010506633,0.870325601,0.524255152,1.0,1.0
11336,0.012257739,0.87318616,0.524255152,1.0,1.0
11337,0.014008844,0.876046719,0.524255152,1.0,1.0
11338,0.01575995,0.878907278,0.524255152,1.0,1.0
11339,0.017511055,0.881767836,0.524255152,1.0,1.0
11340,0.019262161,0.884628395,0.524255152,1.0,1.0
11341,0.021013266,0.887488954,0.524255152,1.0,1.0
11342,0.021620375,0.889825162,0.524255152,1.0,1.0
11343,0.022227485,0.892161371,0.524255152,1.0,1.0
11344,0.022834594,0.894497579,0.524255152,1.0,1.0
11345,0.023441703,0.896833787,0.524255152,1.0,1.0
11346,0.024048812,0.899169996,0.524255152,1.0,1.0
11347,0.024655921,0.901506204,0.524255152,1.0,1.0
11348,0.025263031,0.903748826,0.524255152,1.0,1.0
11349,0.02587014,0.905991448,0.524255152,1.0,1.0
11350,0.026477249,0.90823407,0.524255152,1.0,1.0
11351,0.027084359,0.910476692,0.524255152,1.0,1.0
11352,0.027691468,0.912719314,0.524255152,1.0,1.0
11353,0.028298577,0.914961936,0.524255152,1.0,1.0
11354,0.029433926,0.916482108,0.524255152,1.0,1.0
11355,0.030569274,0.918002281,0.524255152,1.0,1.0
11356,0.031704623,0.919522453,0.524255152,1.0,1.0
11357,0.032839972,0.921042625,0.524255152,1.0,1.0
11358,0.03397532,0.922562798,0.524255152,1.0,1.0
11359,0.035110669,0.92408297,0.524255152,1.0,1.0
11360,0.036246018,0.924717453,0.524255152,1.0,1.0
11361,0.037381366,0.925351937,0.524255152,1.0,1.0
11362,0.038516715,0.92598642,0.524255152,1.0,1.0
11363,0.039652064,0.926620903,0.524255152,1.0,1.0
11364,0.040787412,0.927255387,0.524255152,1.0,1.0
11365,0.041922761,0.92788987,0.524255152,1.0,1.0
11366,0.040872089,0.928328363,0.524255152,1.0,1.0
11367,0.039821418,0.928766855,0.524255152,1.0,1.0
11368,0.038770746,0.929205348,0.524255152,1.0,1.0
11369,0.037720074,0.92964384,0.524255152,1.0,1.0
11370,0.036669403,0.930082333,0.524255152,1.0,1.0
11371,0.035618731,0.930520825,0.524255152,1.0,1.0
11372,0.034568059,0.930868336,0.524255152,1.0,1.0
11373,0.033517388,0.931215846,0.524255152,1.0,1.0
11374,0.032466716,0.931563357,0.524255152,1.0,1.0
11375,0.031416044,0.931910868,0.524255152,1.0,1.0
11376,0.030365373,0.932258378,0.524255152,1.0,1.0
11377,0.029314701,0.932605889,0.524255152,1.0,1.0
11378,0.026871809,0.933294736,0.524255152,1.0,1.0
11379,0.024428917,0.933983584,0.524255152,1.0,1.0
11380,0.021986026,0.934672431,0.524255152,1.0,1.0
11381,0.019543134,0.935361279,0.524255152,1.0,1.0
11382,0.017100242,0.936050127,0.524255152,1.0,1.0
11383,0.014657351,0.936738974,0.524255152,1.0,1.0
