Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7902,32.23575849
,,,,,,,7903,32.1043032
,,,,,,,7904,32.35429446
,,,,,,,7905,32.5840148
,,,,,,,7906,32.82651464
,,,,,,,7907,32.84437273
,,,,,,,7908,33.11032918
,,,,,,,7909,33.3480826
,,,,,,,7910,33.79229923
,,,,,,,7911,34.19288932
,,,,,,,7912,34.40222778
,,,,,,,7913,34.99585692
,,,,,,,7914,35.10078081
,,,,,,,7915,35.40929517
,,,,,,,7916,35.87865364
,,,,,,,7917,36.22682729
,,,,,,,7918,36.76581194
,,,,,,,7919,37.33530332
,,,,,,,7920,37.72323786
,,,,,,,7921,38.13188396
,,,,,,,7922,38.6046558
,,,,,,,7923,39.07830895
,,,,,,,7924,39.52992851
,,,,,,,7925,40.04767926
,,,,,,,7926,40.4601094
,,,,,,,7927,40.96684334
,,,,,,,7928,41.43304265
,,,,,,,7929,41.95256329
,,,,,,,7930,42.49499885
,,,,,,,7931,43.09871749
,,,,,,,7932,43.62664056
,,,,,,,7933,44.12591995
,,,,,,,7934,44.75568326
,,,,,,,7935,45.4008701
,,,,,,,7936,46.08219205
,,,,,,,7937,46.71232391
,,,,,,,7938,47.2997106
,,,,,,,7939,47.95055404
,,,,,,,7940,48.45921421
,,,,,,,7941,49.17983761
,,,,,,,7942,49.84449568
,,,,,,,7943,50.49592566
,,,,,,,7944,51.08566153
,,,,,,,7945,51.69126162
,,,,,,,7946,52.27536728
,,,,,,,7947,52.92865843
,,,,,,,7948,53.51232341
,,,,,,,7949,54.21080477
,,,,,,,7950,55.00623396
,,,,,,,7951,55.72057952
,,,,,,,7952,56.47721971
,,,,,,,7953,57.13647139
,,,,,,,7954,57.84772239
,,,,,,,7955,58.46153478
,,,,,,,7956,59.07534715
,,,,,,,7957,59.72837936
,,,,,,,7958,60.51701983
,,,,,,,7959,61.18844155
,,,,,,,7960,61.86823603
,,,,,,,7961,62.46477579
,,,,,,,7962,63.03707857
,,,,,,,7963,63.56972088
,,,,,,,7964,64.13121569
,,,,,,,7965,64.68786311
,,,,,,,7966,65.25332395
,,,,,,,7967,65.77362204
,,,,,,,7968,66.21459918
,,,,,,,7969,66.70757558
,,,,,,,7970,67.28163361
,,,,,,,7971,67.84335281
,,,,,,,7972,68.49100306
,,,,,,,7973,69.12713507
,,,,,,,7974,69.68174278
,,,,,,,7975,70.26543482
,,,,,,,7976,70.75365454
,,,,,,,7977,71.16563803
,,,,,,,7978,71.57409614
,,,,,,,7979,72.0323886
,,,,,,,7980,72.44308848
,,,,,,,7981,72.5135896
,,,,,,,7982,72.61092755
,,,,,,,7983,72.86690745
,,,,,,,7984,73.12288733
,,,,,,,7985,73.41744163
,,,,,,,7986,73.75209708
,,,,,,,7987,73.88580611
,,,,,,,7988,74.05845618
,,,,,,,7989,74.30778318
,,,,,,,7990,74.54873742
,,,,,,,7991,74.78543856
,,,,,,,7992,74.79827834
,,,,,,,7993,74.46827529
,,,,,,,7994,74.14171481
,,,,,,,7995,73.99230446
,,,,,,,7996,74.0742469
,,,,,,,7997,74.11378177
,,,,,,,7998,74.07135164
,,,,,,,7999,73.99719312
,,,,,,,8000,73.58787838
,,,,,,,8001,73.16314012
,,,,,,,8002,72.91378931
,,,,,,,8003,72.64154769
,,,,,,,8004,72.31334075
,,,,,,,8005,71.79079744
,,,,,,,8006,71.31087634
,,,,,,,8007,70.85695487
,,,,,,,8008,70.50262528
,,,,,,,8009,70.06806554
,,,,,,,8010,69.55418485
,,,,,,,8011,69.10023554
,,,,,,,8012,68.82377042
,,,,,,,8013,68.34415552
,,,,,,,8014,68.09853743
,,,,,,,8015,67.6659269
,,,,,,,8016,67.09406401
,,,,,,,8017,66.51515038
,,,,,,,8018,65.90914121
,,,,,,,8019,65.4300456
,,,,,,,8020,65.04437244
,,,,,,,8021,64.68655886
,,,,,,,8022,64.30891501
,,,,,,,8023,64.0586254
,,,,,,,8024,63.75448386
,,,,,,,8025,63.47854536
,,,,,,,8026,63.1514889
,,,,,,,8027,62.67108603
,,,,,,,8028,62.02102443
,,,,,,,8029,61.04706891
,,,,,,,8030,60.08453368
,,,,,,,8031,59.25243736
,,,,,,,8032,58.55033928
,,,,,,,8033,57.86687499
,,,,,,,8034,57.26890107
,,,,,,,8035,56.52770876
,,,,,,,8036,55.82233271
,,,,,,,8037,55.39722404
,,,,,,,8038,54.8443205
,,,,,,,8039,54.18194224
,,,,,,,8040,53.57156328
,,,,,,,8041,52.50508881
,,,,,,,8042,51.78101251
,,,,,,,8043,51.33323755
,,,,,,,8044,50.92864846
,,,,,,,8045,50.5221669
,,,,,,,8046,50.13199022
,,,,,,,8047,49.69157693
,,,,,,,8048,49.16943502
,,,,,,,8049,48.65434385
,,,,,,,8050,48.30097933
,,,,,,,8051,47.94298848
,,,,,,,8052,47.53255767
,,,,,,,8053,46.96172224
,,,,,,,8054,46.44955625
,,,,,,,8055,46.19033599
,,,,,,,8056,45.81565967
,,,,,,,8057,45.49755302
,,,,,,,8058,45.33280021
,,,,,,,8059,45.08828576
,,,,,,,8060,44.70177238
,,,,,,,8061,44.48976511
,,,,,,,8062,44.19667419
,,,,,,,8063,43.94456577
,,,,,,,8064,43.6823219
,,,,,,,8065,43.37057096
,,,,,,,8066,42.98838254
,,,,,,,8067,42.74412444
,,,,,,,8068,42.55583171
,,,,,,,8069,42.46633875
,,,,,,,8070,42.2962028
,,,,,,,8071,42.23623484
,,,,,,,8072,42.06786339
,,,,,,,8073,41.92989832
,,,,,,,8074,41.75976417
,,,,,,,8075,41.62220421
,,,,,,,8076,41.39430647
,,,,,,,8077,41.19505242
,,,,,,,8078,41.07515616
,,,,,,,8079,40.98566628
,,,,,,,8080,40.84373643
,,,,,,,8081,40.69451655
,,,,,,,8082,40.53868656
,,,,,,,8083,40.37316181
,,,,,,,8084,40.25639126
,,,,,,,8085,40.07440125
,,,,,,,8086,39.92369896
,,,,,,,8087,39.83882813
,,,,,,,8088,39.73897444
,,,,,,,8089,39.73783128
,,,,,,,8090,39.59475172
,,,,,,,8091,39.46268897
,,,,,,,8092,39.40377776
,,,,,,,8093,39.24776319
,,,,,,,8094,39.20015392
,,,,,,,8095,39.15210398
,,,,,,,8096,39.09177337
,,,,,,,8097,39.01645989
,,,,,,,8098,38.95701062
,,,,,,,8099,38.88633677
,,,,,,,8100,38.91128874
,,,,,,,8101,38.81637792
,,,,,,,8102,38.76209296
,,,,,,,8103,38.74614647
,,,,,,,8104,38.67114992
,,,,,,,8105,38.6610832
,,,,,,,8106,38.55803469
,,,,,,,8107,38.49685001
,,,,,,,8108,38.53584396
,,,,,,,8109,38.49551696
,,,,,,,8110,38.45783398
,,,,,,,8111,38.48437401
,,,,,,,8112,38.533829
,,,,,,,8113,38.68904525
,,,,,,,8114,38.79145304
,,,,,,,8115,38.74843906
,,,,,,,8116,38.79047479
,,,,,,,8117,38.74814394
,,,,,,,8118,38.74282956
,,,,,,,8119,38.72165098
,,,,,,,8120,38.66845186
,,,,,,,8121,38.53769445
,,,,,,,8122,38.5290032
,,,,,,,8123,38.44631537
,,,,,,,8124,38.38125443
,,,,,,,8125,38.5189026
,,,,,,,8126,38.65893542
,,,,,,,8127,38.68395288
,,,,,,,8128,38.67019119
,,,,,,,8129,38.72984837
,,,,,,,8130,38.8062511
,,,,,,,8131,38.87339969
,,,,,,,8132,38.8785848
,,,,,,,8133,38.80136425
,,,,,,,8134,38.69505934
,,,,,,,8135,38.54109126
,,,,,,,8136,38.61935734
,,,,,,,8137,38.96026393
,,,,,,,8138,39.00783964
,,,,,,,8139,38.90250218
,,,,,,,8140,38.7372333
,,,,,,,8141,38.60959099
,,,,,,,8142,38.49737219
,,,,,,,8143,38.46844038
,,,,,,,8144,37.26074198
,,,,,,,8145,36.02792528
,,,,,,,8146,34.94669975
,,,,,,,8147,33.79532646
,,,,,,,8148,32.66158006
,,,,,,,8149,31.73803418
,,,,,,,8150,31.72910188
,,,,,,,8151,31.59722208
,,,,,,,8152,31.47371505
,,,,,,,8153,31.32046097
,,,,,,,8154,31.20290131
,,,,,,,8155,31.15673054
,,,,,,,8156,31.36484146
,,,,,,,8157,31.62142633
,,,,,,,8158,31.88241791
,,,,,,,8159,32.17701929
,,,,,,,8160,32.60161894
,,,,,,,8161,33.06147233
,,,,,,,8162,33.20472995
,,,,,,,8163,33.10914335
,,,,,,,8164,33.11755533
,,,,,,,8165,33.1282375
,,,,,,,8166,33.01156546
,,,,,,,8167,32.97068901
,,,,,,,8168,32.75986119
,,,,,,,8169,32.52083036
,,,,,,,8170,32.26902004
,,,,,,,8171,31.98728857
,,,,,,,8172,31.67294739
,,,,,,,8173,31.60670453
,,,,,,,8174,30.54928625
,,,,,,,8175,29.46719033
,,,,,,,8176,28.42607688
,,,,,,,8177,27.35637461
,,,,,,,8178,26.15314869
,,,,,,,8179,25.11473412
,,,,,,,8180,25.10698079
,,,,,,,8181,24.98729676
,,,,,,,8182,24.88876498
,,,,,,,8183,24.99238536
,,,,,,,8184,25.09159899
,,,,,,,8185,25.27365897
,,,,,,,8186,25.33518743
,,,,,,,8187,25.37997035
,,,,,,,8188,25.40977044
,,,,,,,8189,25.42677169
,,,,,,,8190,25.47770469
,,,,,,,8191,25.46914697
,,,,,,,8192,25.70523306
,,,,,,,8193,25.84216796
,,,,,,,8194,25.99540773
,,,,,,,8195,26.16512427
,,,,,,,8196,26.32162063
,,,,,,,8197,26.61340332
,,,,,,,8198,26.98436996
,,,,,,,8199,27.1790678
,,,,,,,8200,27.36186751
,,,,,,,8201,27.52386268
,,,,,,,8202,27.72860301
,,,,,,,8203,28.06995168
,,,,,,,8204,29.27573452
,,,,,,,8205,30.28321498
,,,,,,,8206,31.41452427
,,,,,,,8207,32.52983274
,,,,,,,8208,33.73459764
,,,,,,,8209,34.93231178
,,,,,,,8210,35.99080282
,,,,,,,8211,37.00346399
,,,,,,,8212,38.12276775
,,,,,,,8213,39.37539063
,,,,,,,8214,40.36184763
,,,,,,,8215,41.44128641
,,,,,,,8216,41.33084576
,,,,,,,8217,41.17369389
,,,,,,,8218,41.00508454
,,,,,,,8219,40.84030792
,,,,,,,8220,40.72973394
,,,,,,,8221,40.57729613
,,,,,,,8222,41.06999621
,,,,,,,8223,41.68123707
,,,,,,,8224,42.25634283
,,,,,,,8225,42.86000963
,,,,,,,8226,43.34513567
,,,,,,,8227,43.91487074
,,,,,,,8228,44.75556497
,,,,,,,8229,45.54646324
,,,,,,,8230,46.42197056
,,,,,,,8231,47.17715224
,,,,,,,8232,47.89972418
,,,,,,,8233,48.59585581
,,,,,,,8234,49.22278922
,,,,,,,8235,49.80874015
,,,,,,,8236,50.44448701
,,,,,,,8237,51.07774973
,,,,,,,8238,51.60216649
,,,,,,,8239,52.26186952
,,,,,,,8240,52.20218736
,,,,,,,8241,52.12972569
,,,,,,,8242,52.02465429
,,,,,,,8243,52.05019535
,,,,,,,8244,51.93824672
,,,,,,,8245,51.82277273
,,,,,,,8246,52.62618384
,,,,,,,8247,53.56884736
,,,,,,,8248,54.32422523
,,,,,,,8249,55.063125
,,,,,,,8250,55.71256837
,,,,,,,8251,56.2835721
,,,,,,,8252,57.07733145
,,,,,,,8253,57.85037922
,,,,,,,8254,58.47800523
,,,,,,,8255,59.24969588
,,,,,,,8256,59.97423463
,,,,,,,8257,60.62121508
,,,,,,,8258,61.31742682
,,,,,,,8259,61.9938083
,,,,,,,8260,62.64110544
,,,,,,,8261,63.30043364
,,,,,,,8262,63.89057632
,,,,,,,8263,64.56665003
,,,,,,,8264,65.25060473
,,,,,,,8265,65.76137533
,,,,,,,8266,66.31048437
,,,,,,,8267,66.96680905
,,,,,,,8268,67.42130595
,,,,,,,8269,67.74095721
,,,,,,,8270,68.12407804
,,,,,,,8271,68.67112886
,,,,,,,8272,69.23228118
,,,,,,,8273,69.72833351
,,,,,,,8274,70.0141853
,,,,,,,8275,70.56532165
,,,,,,,8276,70.89309455
,,,,,,,8277,71.22615553
,,,,,,,8278,71.65263897
,,,,,,,8279,71.96184469
,,,,,,,8280,72.06525661
,,,,,,,8281,72.15016029
,,,,,,,8282,72.19563912
,,,,,,,8283,72.2781344
,,,,,,,8284,72.36415505
,,,,,,,8285,72.39881318
,,,,,,,8286,72.48679261
,,,,,,,8287,72.5298235
,,,,,,,8288,72.38093419
,,,,,,,8289,72.1452325
,,,,,,,8290,71.87339568
,,,,,,,8291,71.59536739
,,,,,,,8292,71.45306607
,,,,,,,8293,71.25039267
,,,,,,,8294,70.91440929
,,,,,,,8295,70.44842766
,,,,,,,8296,70.06088563
,,,,,,,8297,69.62169481
,,,,,,,8298,69.09172553
,,,,,,,8299,68.67985638
,,,,,,,8300,68.33774466
,,,,,,,8301,67.94715904
,,,,,,,8302,67.55525138
,,,,,,,8303,67.16154032
,,,,,,,8304,66.69732175
,,,,,,,8305,66.26791625
,,,,,,,8306,65.79820619
,,,,,,,8307,65.4078171
,,,,,,,8308,65.1104098
,,,,,,,8309,64.76740613
,,,,,,,8310,64.50768947
,,,,,,,8311,64.33786989
,,,,,,,8312,64.07502188
,,,,,,,8313,63.83288546
,,,,,,,8314,63.62203676
,,,,,,,8315,63.19051611
,,,,,,,8316,62.50384639
,,,,,,,8317,61.77178744
,,,,,,,8318,61.04478471
,,,,,,,8319,60.27812149
,,,,,,,8320,59.48501796
,,,,,,,8321,58.83352889
,,,,,,,8322,58.25166597
,,,,,,,8323,57.60149892
,,,,,,,8324,56.94369873
,,,,,,,8325,56.36301613
,,,,,,,8326,55.82948544
,,,,,,,8327,55.11955968
,,,,,,,8328,54.49688697
,,,,,,,8329,53.4912703
,,,,,,,8330,52.78614857
,,,,,,,8331,52.4952585
,,,,,,,8332,52.17748745
,,,,,,,8333,52.01032109
,,,,,,,8334,51.58051422
,,,,,,,8335,51.16436818
,,,,,,,8336,50.7062368
,,,,,,,8337,50.39264581
,,,,,,,8338,50.03763168
,,,,,,,8339,49.61382476
,,,,,,,8340,49.21954288
,,,,,,,8341,48.54102757
,,,,,,,8342,48.04319433
,,,,,,,8343,47.69254554
,,,,,,,8344,47.36260834
,,,,,,,8345,47.01078419
,,,,,,,8346,46.62370629
,,,,,,,8347,46.27144147
,,,,,,,8348,45.95065391
,,,,,,,8349,45.64881526
,,,,,,,8350,45.44083975
,,,,,,,8351,45.20994927
,,,,,,,8352,44.87594157
,,,,,,,8353,44.50574203
,,,,,,,8354,44.13148571
,,,,,,,8355,43.81407606
,,,,,,,8356,43.66764716
,,,,,,,8357,43.49398585
,,,,,,,8358,43.32032451
,,,,,,,8359,43.08188441
,,,,,,,8360,43.01178283
,,,,,,,8361,42.82137777
,,,,,,,8362,42.67768396
,,,,,,,8363,42.39558356
,,,,,,,8364,42.18443137
,,,,,,,8365,42.04687139
,,,,,,,8366,41.90053483
,,,,,,,8367,41.81192628
,,,,,,,8368,41.5620318
,,,,,,,8369,41.47142128
,,,,,,,8370,41.33365886
,,,,,,,8371,41.27213269
,,,,,,,8372,41.13773525
,,,,,,,8373,41.01611732
,,,,,,,8374,40.89758408
,,,,,,,8375,40.71003666
,,,,,,,8376,40.52777732
,,,,,,,8377,40.50812595
,,,,,,,8378,40.36724974
,,,,,,,8379,40.2426784
,,,,,,,8380,40.14939479
,,,,,,,8381,40.11015829
,,,,,,,8382,40.00349897
,,,,,,,8383,39.842637
,,,,,,,8384,39.77481497
,,,,,,,8385,39.74048399
,,,,,,,8386,39.60876452
,,,,,,,8387,39.6288691
,,,,,,,8388,39.59565236
,,,,,,,8389,39.50911432
,,,,,,,8390,39.43411776
,,,,,,,8391,39.37410407
,,,,,,,8392,39.39737737
,,,,,,,8393,39.34897218
,,,,,,,8394,39.26443189
,,,,,,,8395,39.23585696
,,,,,,,8396,39.17041165
,,,,,,,8397,39.11642381
,,,,,,,8398,39.0337923
,,,,,,,8399,39.01141773
,,,,,,,8400,38.9603995
,,,,,,,8401,38.99927835
,,,,,,,8402,38.95097631
,,,,,,,8403,38.90972503
,,,,,,,8404,38.86759239
,,,,,,,8405,38.82702424
,,,,,,,8406,38.66306793
,,,,,,,8407,38.66700764
,,,,,,,8408,38.57018199
,,,,,,,8409,38.46806827
,,,,,,,8410,38.42324192
,,,,,,,8411,38.30706302
,,,,,,,8412,38.26491702
,,,,,,,8413,38.38361628
,,,,,,,8414,38.2793228
,,,,,,,8415,38.12567408
,,,,,,,8416,38.02975335
,,,,,,,8417,37.87020253
,,,,,,,8418,37.78468461
,,,,,,,8419,37.73397978
,,,,,,,8420,37.43832142
,,,,,,,8421,37.0205969
,,,,,,,8422,36.66324445
,,,,,,,8423,36.29788934
,,,,,,,8424,35.96999135
,,,,,,,8425,36.04134218
,,,,,,,8426,35.77215139
,,,,,,,8427,35.3848605
,,,,,,,8428,35.08305997
,,,,,,,8429,34.70166723
,,,,,,,8430,34.33790138
,,,,,,,8431,34.11074384
,,,,,,,8432,33.77553321
,,,,,,,8433,33.32618852
,,,,,,,8434,32.9120976
,,,,,,,8435,32.58297545
,,,,,,,8436,32.19348123
,,,,,,,8437,32.08116971
,,,,,,,8438,31.85933584
,,,,,,,8439,31.45858912
,,,,,,,8440,31.1552309
,,,,,,,8441,30.72870317
,,,,,,,8442,30.35990348
,,,,,,,8443,30.10171245
,,,,,,,8444,29.84638405
,,,,,,,8445,29.54654778
,,,,,,,8446,29.30399886
,,,,,,,8447,29.0082474
,,,,,,,8448,28.83456205
,,,,,,,8449,28.77368875
,,,,,,,8450,28.65473369
,,,,,,,8451,28.51506703
,,,,,,,8452,28.33970597
,,,,,,,8453,28.07803999
,,,,,,,8454,27.9093558
,,,,,,,8455,27.77416269
,,,,,,,8456,27.77598111
,,,,,,,8457,27.69407184
,,,,,,,8458,27.59585769
,,,,,,,8459,27.56951764
,,,,,,,8460,27.7617509
,,,,,,,8461,27.93988266
,,,,,,,8462,28.12129401
,,,,,,,8463,28.26260419
,,,,,,,8464,28.41008378
,,,,,,,8465,28.40602704
,,,,,,,8466,28.56501893
,,,,,,,8467,28.64821524
,,,,,,,8468,28.75109263
,,,,,,,8469,28.80373341
,,,,,,,8470,28.89162796
,,,,,,,8471,29.14509887
,,,,,,,8472,29.28752042
,,,,,,,8473,29.58505853
,,,,,,,8474,29.88781125
,,,,,,,8475,30.08171798
,,,,,,,8476,30.23596422
,,,,,,,8477,30.38975047
,,,,,,,8478,30.70350064
,,,,,,,8479,31.15297779
,,,,,,,8480,31.66857158
,,,,,,,8481,31.97881222
,,,,,,,8482,32.31901855
,,,,,,,8483,32.62061765
,,,,,,,8484,33.00946982
,,,,,,,8485,33.44591455
,,,,,,,8486,34.06362361
,,,,,,,8487,34.63726549
,,,,,,,8488,35.09721396
,,,,,,,8489,35.39842759
,,,,,,,8490,35.7216748
,,,,,,,8491,36.11542953
,,,,,,,8492,36.668898
,,,,,,,8493,37.18579074
,,,,,,,8494,37.5881087
,,,,,,,8495,38.03788265
,,,,,,,8496,38.40216624
,,,,,,,8497,39.001328
,,,,,,,8498,39.47000909
,,,,,,,8499,39.90563976
,,,,,,,8500,40.51181052
,,,,,,,8501,40.8652717
,,,,,,,8502,41.27381688
,,,,,,,8503,41.87317303
,,,,,,,8504,42.49750185
,,,,,,,8505,43.07027203
,,,,,,,8506,43.6544997
,,,,,,,8507,44.16764584
,,,,,,,8508,44.81519695
,,,,,,,8509,45.38166441
,,,,,,,8510,46.1466122
,,,,,,,8511,46.78068043
,,,,,,,8512,47.48481549
,,,,,,,8513,48.15669889
,,,,,,,8514,48.67831314
,,,,,,,8515,49.17569042
,,,,,,,8516,49.83224344
,,,,,,,8517,50.40903481
,,,,,,,8518,51.00036838
,,,,,,,8519,51.557748
,,,,,,,8520,52.10983958
,,,,,,,8521,52.76989579
,,,,,,,8522,53.42484335
,,,,,,,8523,54.04145246
,,,,,,,8524,54.5879947
,,,,,,,8525,55.21005176
,,,,,,,8526,55.86780326
,,,,,,,8527,56.48060621
,,,,,,,8528,57.21061932
,,,,,,,8529,57.90626001
,,,,,,,8530,58.59749399
,,,,,,,8531,59.20076709
,,,,,,,8532,59.82783649
,,,,,,,8533,60.67259785
,,,,,,,8534,61.47862645
,,,,,,,8535,62.15069079
,,,,,,,8536,62.84567003
,,,,,,,8537,63.49420551
,,,,,,,8538,64.10660585
,,,,,,,8539,64.76219205
,,,,,,,8540,65.43624953
,,,,,,,8541,66.13278128
,,,,,,,8542,66.81168616
,,,,,,,8543,67.52536901
,,,,,,,8544,68.21966231
,,,,,,,8545,68.97564968
,,,,,,,8546,69.73408578
,,,,,,,8547,70.3347613
,,,,,,,8548,71.04868951
,,,,,,,8549,71.78610627
,,,,,,,8550,72.39881283
,,,,,,,8551,73.07938288
,,,,,,,8552,73.6783838
,,,,,,,8553,74.30118098
,,,,,,,8554,74.9455711
,,,,,,,8555,75.46053597
,,,,,,,8556,75.86092611
,,,,,,,8557,76.24060468
,,,,,,,8558,76.64824383
,,,,,,,8559,77.16032222
,,,,,,,8560,77.52741954
,,,,,,,8561,78.0449055
,,,,,,,8562,78.4887992
,,,,,,,8563,78.96882803
,,,,,,,8564,79.3211061
,,,,,,,8565,79.67999424
,,,,,,,8566,80.00406932
,,,,,,,8567,80.23025624
,,,,,,,8568,80.43176554
,,,,,,,8569,80.54690311
,,,,,,,8570,80.50369952
,,,,,,,8571,80.56537587
,,,,,,,8572,80.5988492
,,,,,,,8573,80.73695789
,,,,,,,8574,80.73140751
,,,,,,,8575,80.68928135
,,,,,,,8576,80.41502501
,,,,,,,8577,80.18175116
,,,,,,,8578,79.92732505
,,,,,,,8579,79.60192865
,,,,,,,8580,79.24039717
,,,,,,,8581,78.86740821
,,,,,,,8582,78.41817209
,,,,,,,8583,77.94029232
,,,,,,,8584,77.52014058
,,,,,,,8585,76.91085036
,,,,,,,8586,76.33725457
,,,,,,,8587,75.79450582
,,,,,,,8588,75.39422541
,,,,,,,8589,74.99306364
,,,,,,,8590,74.59674928
,,,,,,,8591,74.09419222
,,,,,,,8592,73.47926383
,,,,,,,8593,72.91941942
,,,,,,,8594,72.49509857
,,,,,,,8595,71.9835247
,,,,,,,8596,71.60811845
,,,,,,,8597,71.32416481
,,,,,,,8598,70.99438132
,,,,,,,8599,70.58087011
,,,,,,,8600,70.24971795
,,,,,,,8601,69.9547009
,,,,,,,8602,69.56582069
,,,,,,,8603,69.01972534
,,,,,,,8604,68.27664959
,,,,,,,8605,67.39299946
,,,,,,,8606,66.41833908
,,,,,,,8607,65.43662792
,,,,,,,8608,64.4324425
,,,,,,,8609,63.56370214
,,,,,,,8610,62.7650286
,,,,,,,8611,61.88262741
,,,,,,,8612,61.18472605
,,,,,,,8613,60.4097071
,,,,,,,8614,59.83254988
,,,,,,,8615,59.1750641
,,,,,,,8616,58.42812189
,,,,,,,8617,57.33657418
,,,,,,,8618,56.45121759
,,,,,,,8619,55.94263557
,,,,,,,8620,55.55700102
,,,,,,,8621,55.05183924
,,,,,,,8622,54.69959064
,,,,,,,8623,54.23056396
,,,,,,,8624,53.73717881
,,,,,,,8625,53.25216642
,,,,,,,8626,52.71295138
,,,,,,,8627,52.24860264
,,,,,,,8628,51.6555777
,,,,,,,8629,51.0052654
,,,,,,,8630,50.40034886
,,,,,,,8631,50.08980122
,,,,,,,8632,49.65983148
,,,,,,,8633,49.19872067
,,,,,,,8634,48.80194799
,,,,,,,8635,48.39107378
,,,,,,,8636,47.91296632
,,,,,,,8637,47.65783891
,,,,,,,8638,47.2749166
,,,,,,,8639,46.9060958
,,,,,,,8640,46.67476467
,,,,,,,8641,60.28400299
,,,,,,,8642,59.73700324
,,,,,,,8643,59.50684666
,,,,,,,8644,59.06516751
,,,,,,,8645,58.74652512
,,,,,,,8646,58.4230353
,,,,,,,8647,58.04358014
,,,,,,,8648,57.79588774
,,,,,,,8649,57.48165387
,,,,,,,8650,57.21324987
,,,,,,,8651,56.93731889
,,,,,,,8652,56.62701549
,,,,,,,8653,56.32816957
,,,,,,,8654,56.05359744
,,,,,,,8655,55.78299138
,,,,,,,8656,55.50665657
,,,,,,,8657,55.22920112
,,,,,,,8658,54.93896617
,,,,,,,8659,54.66283274
,,,,,,,8660,54.4076912
,,,,,,,8661,54.13271939
,,,,,,,8662,53.83968004
,,,,,,,8663,53.57501505
,,,,,,,8664,53.29051979
,,,,,,,8665,53.07036265
,,,,,,,8666,52.93389317
,,,,,,,8667,52.686815
,,,,,,,8668,52.43004208
,,,,,,,8669,52.19690991
,,,,,,,8670,51.97126915
,,,,,,,8671,51.77911947
,,,,,,,8672,51.63858655
,,,,,,,8673,51.43812224
,,,,,,,8674,51.28525051
,,,,,,,8675,51.18945835
,,,,,,,8676,51.05709041
,,,,,,,8677,51.01902629
,,,,,,,8678,50.90877598
,,,,,,,8679,50.82716935
,,,,,,,8680,50.72396979
,,,,,,,8681,50.60417573
,,,,,,,8682,50.51478806
,,,,,,,8683,50.45095936
,,,,,,,8684,50.41195436
,,,,,,,8685,50.34827174
,,,,,,,8686,50.26652157
,,,,,,,8687,50.18641898
,,,,,,,8688,50.17594256
,,,,,,,8689,50.19014378
,,,,,,,8690,50.23570489
,,,,,,,8691,50.20414838
,,,,,,,8692,50.18493069
,,,,,,,8693,50.14304053
,,,,,,,8694,50.07118466
,,,,,,,8695,49.99360008
,,,,,,,8696,49.90514718
,,,,,,,8697,49.82682975
,,,,,,,8698,49.722072
,,,,,,,8699,49.6860954
,,,,,,,8700,49.58534002
,,,,,,,8701,49.72166618
,,,,,,,8702,49.70464835
,,,,,,,8703,49.55014084
,,,,,,,8704,49.4454293
,,,,,,,8705,49.36478135
,,,,,,,8706,49.29515021
,,,,,,,8707,49.39958451
,,,,,,,8708,49.33840978
,,,,,,,8709,49.2433033
,,,,,,,8710,49.08958745
,,,,,,,8711,48.89437786
,,,,,,,8712,48.79655677
,,,,,,,8713,48.8230052
,,,,,,,8714,48.75787746
,,,,,,,8715,48.61783548
,,,,,,,8716,48.48043754
,,,,,,,8717,48.38859822
,,,,,,,8718,48.3267246
,,,,,,,8719,48.28424054
,,,,,,,8720,48.79687614
,,,,,,,8721,49.32140988
,,,,,,,8722,49.89001082
,,,,,,,8723,50.42239574
,,,,,,,8724,50.94640789
,,,,,,,8725,51.62157053
,,,,,,,8726,50.90785155
,,,,,,,8727,50.15094673
,,,,,,,8728,49.32221235
,,,,,,,8729,48.58535639
,,,,,,,8730,47.89829638
,,,,,,,8731,47.21343972
,,,,,,,8732,47.26735897
,,,,,,,8733,47.32392225
,,,,,,,8734,47.38224823
,,,,,,,8735,47.48564149
,,,,,,,8736,47.58947542
,,,,,,,8737,47.69727542
,,,,,,,8738,47.84553001
,,,,,,,8739,47.99642867
,,,,,,,8740,48.14512393
,,,,,,,8741,48.31019091
,,,,,,,8742,48.47261384
,,,,,,,8743,48.63724014
,,,,,,,8744,48.86668534
,,,,,,,8745,49.10318131
,,,,,,,8746,49.34540601
,,,,,,,8747,49.63658983
,,,,,,,8748,49.87885911
,,,,,,,8749,50.27844825
,,,,,,,8750,50.61753428
,,,,,,,8751,50.94868821
,,,,,,,8752,51.26838465
,,,,,,,8753,51.48193399
,,,,,,,8754,51.72633036
,,,,,,,8755,51.97689612
,,,,,,,8756,52.24410119
,,,,,,,8757,52.47164578
,,,,,,,8758,52.80715501
,,,,,,,8759,53.09407401
,,,,,,,8760,53.51716064
,,,,,,,8761,53.90895957
,,,,,,,8762,54.31363561
,,,,,,,8763,54.61078768
,,,,,,,8764,54.99783684
,,,,,,,8765,55.27998672
,,,,,,,8766,55.52732351
,,,,,,,8767,55.83326969
,,,,,,,8768,56.36083288
,,,,,,,8769,56.66541604
,,,,,,,8770,57.01362573
