Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,8983,42.99793206
,,,,,,,8984,42.90947918
,,,,,,,8985,42.82895838
,,,,,,,8986,42.75548835
,,,,,,,8987,42.66927515
,,,,,,,8988,42.56940112
,,,,,,,8989,42.62288093
,,,,,,,8990,42.62101739
,,,,,,,8991,42.62356055
,,,,,,,8992,42.62301902
,,,,,,,8993,42.60203324
,,,,,,,8994,42.64582624
,,,,,,,8995,42.65568748
,,,,,,,8996,42.79104672
,,,,,,,8997,42.93918543
,,,,,,,8998,42.992139
,,,,,,,8999,43.00492084
,,,,,,,9000,42.93133097
,,,,,,,9001,43.04767073
,,,,,,,9002,43.14286324
,,,,,,,9003,43.22880161
,,,,,,,9004,43.27155415
,,,,,,,9005,43.36515339
,,,,,,,9006,43.39882122
,,,,,,,9007,43.50255589
,,,,,,,9008,43.70452174
,,,,,,,9009,43.86418308
,,,,,,,9010,44.03133585
,,,,,,,9011,44.22176331
,,,,,,,9012,44.46374939
,,,,,,,9013,44.83969976
,,,,,,,9014,45.22537834
,,,,,,,9015,45.40350038
,,,,,,,9016,45.60189333
,,,,,,,9017,45.74850564
,,,,,,,9018,45.9431512
,,,,,,,9019,46.14749154
,,,,,,,9020,46.34377753
,,,,,,,9021,46.53169076
,,,,,,,9022,46.76763724
,,,,,,,9023,47.06010848
,,,,,,,9024,47.33186813
,,,,,,,9025,47.76755778
,,,,,,,9026,48.05036407
,,,,,,,9027,48.2256464
,,,,,,,9028,48.46747018
,,,,,,,9029,48.72786903
,,,,,,,9030,48.97636972
,,,,,,,9031,49.21561631
,,,,,,,9032,49.51817694
,,,,,,,9033,49.74097594
,,,,,,,9034,50.05058731
,,,,,,,9035,50.36861602
,,,,,,,9036,50.64874692
,,,,,,,9037,51.07297758
,,,,,,,9038,51.41919004
,,,,,,,9039,51.73147076
,,,,,,,9040,52.03978543
,,,,,,,9041,52.29615564
,,,,,,,9042,52.54503441
,,,,,,,9043,52.83753971
,,,,,,,9044,53.02369066
,,,,,,,9045,53.26404426
,,,,,,,9046,53.42904295
,,,,,,,9047,53.62080632
,,,,,,,9048,53.92846641
,,,,,,,9049,54.30310865
,,,,,,,9050,54.52795009
,,,,,,,9051,54.66906385
,,,,,,,9052,54.90007469
,,,,,,,9053,55.02883029
,,,,,,,9054,55.27568597
,,,,,,,9055,55.45335615
,,,,,,,9056,55.71728324
,,,,,,,9057,55.86839831
,,,,,,,9058,55.9965984
,,,,,,,9059,56.2510026
,,,,,,,9060,56.54154192
,,,,,,,9061,56.87438573
,,,,,,,9062,57.20893126
,,,,,,,9063,57.53642604
,,,,,,,9064,57.75683751
,,,,,,,9065,57.92691944
,,,,,,,9066,58.08466255
,,,,,,,9067,58.33406542
,,,,,,,9068,58.54008039
,,,,,,,9069,58.7817898
,,,,,,,9070,59.06183767
,,,,,,,9071,59.40520569
,,,,,,,9072,59.69657442
,,,,,,,9073,60.09238242
,,,,,,,9074,60.39838199
,,,,,,,9075,60.74536405
,,,,,,,9076,61.0971935
,,,,,,,9077,61.41488672
,,,,,,,9078,61.75813888
,,,,,,,9079,62.12078064
,,,,,,,9080,62.49750025
,,,,,,,9081,62.8231019
,,,,,,,9082,63.19453344
,,,,,,,9083,63.59050929
,,,,,,,9084,63.99529857
,,,,,,,9085,64.4326976
,,,,,,,9086,64.77319358
,,,,,,,9087,65.15863813
,,,,,,,9088,65.57272636
,,,,,,,9089,65.9655797
,,,,,,,9090,66.28616285
,,,,,,,9091,66.69576174
,,,,,,,9092,67.10953803
,,,,,,,9093,67.43341723
,,,,,,,9094,67.76478786
,,,,,,,9095,68.04634037
,,,,,,,9096,68.28955442
,,,,,,,9097,68.62839429
,,,,,,,9098,68.96144195
,,,,,,,9099,69.22001605
,,,,,,,9100,69.51648795
,,,,,,,9101,69.74834095
,,,,,,,9102,69.95199096
,,,,,,,9103,70.26580896
,,,,,,,9104,70.55263127
,,,,,,,9105,70.76938672
,,,,,,,9106,70.95353245
,,,,,,,9107,71.08320838
,,,,,,,9108,71.26840899
,,,,,,,9109,71.50208352
,,,,,,,9110,71.77831096
,,,,,,,9111,72.0091492
,,,,,,,9112,72.24527552
,,,,,,,9113,72.40939904
,,,,,,,9114,72.61847109
,,,,,,,9115,72.82093307
,,,,,,,9116,73.0670679
,,,,,,,9117,73.22110228
,,,,,,,9118,73.42316994
,,,,,,,9119,73.7032014
,,,,,,,9120,73.98147019
,,,,,,,9121,74.21258708
,,,,,,,9122,74.39219713
,,,,,,,9123,74.55329895
,,,,,,,9124,74.70823136
,,,,,,,9125,74.71170554
,,,,,,,9126,74.82755104
,,,,,,,9127,74.90990548
,,,,,,,9128,74.9207277
,,,,,,,9129,74.93992266
,,,,,,,9130,74.98071055
,,,,,,,9131,74.8541754
,,,,,,,9132,74.73821638
,,,,,,,9133,74.54293641
,,,,,,,9134,74.43130171
,,,,,,,9135,74.29498937
,,,,,,,9136,74.11460984
,,,,,,,9137,73.96034943
,,,,,,,9138,73.88673198
,,,,,,,9139,73.78138616
,,,,,,,9140,73.61468365
,,,,,,,9141,73.45062518
,,,,,,,9142,73.26673647
,,,,,,,9143,73.11627987
,,,,,,,9144,72.85741796
,,,,,,,9145,72.52540449
,,,,,,,9146,72.24253382
,,,,,,,9147,72.01959455
,,,,,,,9148,71.8940438
,,,,,,,9149,71.74885889
,,,,,,,9150,71.58252173
,,,,,,,9151,71.37432072
,,,,,,,9152,71.17138578
,,,,,,,9153,71.03014492
,,,,,,,9154,70.89551411
,,,,,,,9155,70.81462323
,,,,,,,9156,70.74342712
,,,,,,,9157,70.60789291
,,,,,,,9158,70.44068688
,,,,,,,9159,70.29595514
,,,,,,,9160,69.98597139
,,,,,,,9161,69.59966121
,,,,,,,9162,69.24375738
,,,,,,,9163,68.80941395
,,,,,,,9164,68.3703544
,,,,,,,9165,67.87532951
,,,,,,,9166,67.3159665
,,,,,,,9167,66.82178222
,,,,,,,9168,66.3439028
,,,,,,,9169,65.8373797
,,,,,,,9170,65.47651564
,,,,,,,9171,65.24697183
,,,,,,,9172,65.04519035
,,,,,,,9173,64.87757413
,,,,,,,9174,64.76944863
,,,,,,,9175,64.74196611
,,,,,,,9176,64.52759203
,,,,,,,9177,64.16030476
,,,,,,,9178,63.66786664
,,,,,,,9179,63.07550072
,,,,,,,9180,62.46638927
,,,,,,,9181,61.83612554
,,,,,,,9182,61.27129011
,,,,,,,9183,60.59232064
,,,,,,,9184,59.93582541
,,,,,,,9185,59.31606472
,,,,,,,9186,58.67647378
,,,,,,,9187,58.02983211
,,,,,,,9188,57.44209877
,,,,,,,9189,56.87287363
,,,,,,,9190,56.34419033
,,,,,,,9191,55.86561738
,,,,,,,9192,55.32799437
,,,,,,,9193,54.74542281
,,,,,,,9194,54.25050162
,,,,,,,9195,53.87764657
,,,,,,,9196,53.45587692
,,,,,,,9197,53.00491779
,,,,,,,9198,52.5345691
,,,,,,,9199,52.13781263
,,,,,,,9200,51.72022306
,,,,,,,9201,51.32422642
,,,,,,,9202,50.98507646
,,,,,,,9203,50.60886214
,,,,,,,9204,50.24102058
,,,,,,,9205,49.82514577
,,,,,,,9206,49.45510741
,,,,,,,9207,49.14191576
,,,,,,,9208,48.79214831
,,,,,,,9209,48.49981489
,,,,,,,9210,48.2885651
,,,,,,,9211,48.03457013
,,,,,,,9212,47.72568072
,,,,,,,9213,47.46218054
,,,,,,,9214,47.20088371
,,,,,,,9215,46.96250182
,,,,,,,9216,46.68974752
,,,,,,,9217,46.52137576
,,,,,,,9218,46.32118488
,,,,,,,9219,46.18180673
,,,,,,,9220,46.02568304
,,,,,,,9221,45.88727548
,,,,,,,9222,45.7506306
,,,,,,,9223,45.64659544
,,,,,,,9224,45.46412249
,,,,,,,9225,45.33056413
,,,,,,,9226,45.14368446
,,,,,,,9227,44.99378567
,,,,,,,9228,44.86900519
,,,,,,,9229,44.80812214
,,,,,,,9230,44.70497143
,,,,,,,9231,44.54453336
,,,,,,,9232,44.43873862
,,,,,,,9233,44.33270458
,,,,,,,9234,44.22402651
,,,,,,,9235,44.12328052
,,,,,,,9236,44.0611533
,,,,,,,9237,43.96729769
,,,,,,,9238,43.97083059
,,,,,,,9239,43.92429823
,,,,,,,9240,43.90376551
,,,,,,,9241,43.89909698
,,,,,,,9242,44.00543777
,,,,,,,9243,43.99323779
,,,,,,,9244,43.89510678
,,,,,,,9245,43.80343031
,,,,,,,9246,43.72938073
,,,,,,,9247,43.76549915
,,,,,,,9248,43.7814048
,,,,,,,9249,43.67171891
,,,,,,,9250,43.59508342
,,,,,,,9251,43.64779773
,,,,,,,9252,43.63705528
,,,,,,,9253,43.76071777
,,,,,,,9254,43.79897393
,,,,,,,9255,43.90112752
,,,,,,,9256,43.97992551
,,,,,,,9257,44.06989132
,,,,,,,9258,44.17880604
,,,,,,,9259,44.28507675
,,,,,,,9260,44.3822394
,,,,,,,9261,44.41814864
,,,,,,,9262,44.56951395
,,,,,,,9263,44.75425523
,,,,,,,9264,44.88655655
,,,,,,,9265,45.25638007
,,,,,,,9266,45.56678504
,,,,,,,9267,45.76349665
,,,,,,,9268,45.90953094
,,,,,,,9269,45.97913079
,,,,,,,9270,46.10689936
,,,,,,,9271,46.18266861
,,,,,,,9272,46.35112749
,,,,,,,9273,46.48521397
,,,,,,,9274,46.53909815
,,,,,,,9275,46.5903746
,,,,,,,9276,46.79544558
,,,,,,,9277,47.15166707
,,,,,,,9278,47.55081504
,,,,,,,9279,47.71244082
,,,,,,,9280,47.84762625
,,,,,,,9281,48.01701077
,,,,,,,9282,48.04670225
,,,,,,,9283,48.34300029
,,,,,,,9284,48.67313657
,,,,,,,9285,48.83317343
,,,,,,,9286,49.05226035
,,,,,,,9287,49.28758154
,,,,,,,9288,49.4779542
,,,,,,,9289,49.92920468
,,,,,,,9290,50.39412099
,,,,,,,9291,50.60873559
,,,,,,,9292,50.79602855
,,,,,,,9293,50.96233866
,,,,,,,9294,51.10088643
,,,,,,,9295,51.37075446
,,,,,,,9296,51.67804091
,,,,,,,9297,51.90248103
,,,,,,,9298,52.26044477
,,,,,,,9299,52.54297269
,,,,,,,9300,52.75631509
,,,,,,,9301,53.29134806
,,,,,,,9302,53.75194088
,,,,,,,9303,53.98911296
,,,,,,,9304,54.29987728
,,,,,,,9305,54.54035272
,,,,,,,9306,54.66581276
,,,,,,,9307,54.95255877
,,,,,,,9308,55.1594209
,,,,,,,9309,55.31340238
,,,,,,,9310,55.55639961
,,,,,,,9311,55.84843018
,,,,,,,9312,56.15985032
,,,,,,,9313,56.61801423
,,,,,,,9314,56.95590452
,,,,,,,9315,57.3224385
,,,,,,,9316,57.61053285
,,,,,,,9317,57.8361186
,,,,,,,9318,58.13397456
,,,,,,,9319,58.50410072
,,,,,,,9320,58.81415277
,,,,,,,9321,59.10569661
,,,,,,,9322,59.45144309
,,,,,,,9323,59.8606909
,,,,,,,9324,60.30651449
,,,,,,,9325,60.7721683
,,,,,,,9326,61.18007484
,,,,,,,9327,61.1314452
,,,,,,,9328,60.62363532
,,,,,,,9329,60.94875035
,,,,,,,9330,61.21834071
,,,,,,,9331,61.61220057
,,,,,,,9332,61.87458777
,,,,,,,9333,62.08497568
,,,,,,,9334,62.35705766
,,,,,,,9335,62.69027674
,,,,,,,9336,63.13454516
,,,,,,,9337,63.51315345
,,,,,,,9338,63.83626474
,,,,,,,9339,64.0121916
,,,,,,,9340,64.19164381
,,,,,,,9341,64.36578862
,,,,,,,9342,64.52715394
,,,,,,,9343,64.74536595
,,,,,,,9344,64.92600603
,,,,,,,9345,65.14101853
,,,,,,,9346,65.3688105
,,,,,,,9347,65.66640055
,,,,,,,9348,65.90846595
,,,,,,,9349,66.22720827
,,,,,,,9350,66.44100966
,,,,,,,9351,66.63321814
,,,,,,,9352,66.84261281
,,,,,,,9353,67.01489809
,,,,,,,9354,67.26297897
,,,,,,,9355,67.51811057
,,,,,,,9356,67.79639575
,,,,,,,9357,67.9777331
,,,,,,,9358,68.26086567
,,,,,,,9359,68.43942236
,,,,,,,9360,68.65147014
,,,,,,,9361,69.0067363
,,,,,,,9362,69.34622694
,,,,,,,9363,69.64076905
,,,,,,,9364,69.91504024
,,,,,,,9365,70.12168408
,,,,,,,9366,70.32832795
,,,,,,,9367,70.62927561
,,,,,,,9368,70.84162456
,,,,,,,9369,71.08482055
,,,,,,,9370,71.39059197
,,,,,,,9371,71.68168787
,,,,,,,9372,71.93180129
,,,,,,,9373,72.28635398
,,,,,,,9374,72.67488322
,,,,,,,9375,73.00392175
,,,,,,,9376,73.39465436
,,,,,,,9377,73.71876288
,,,,,,,9378,73.96971983
,,,,,,,9379,74.24579512
,,,,,,,9380,74.5353019
,,,,,,,9381,74.85345236
,,,,,,,9382,75.09140053
,,,,,,,9383,75.29054737
,,,,,,,9384,75.50643977
,,,,,,,9385,75.68619704
,,,,,,,9386,75.92758493
,,,,,,,9387,76.2826662
,,,,,,,9388,76.42842826
,,,,,,,9389,76.70831451
,,,,,,,9390,76.93003207
,,,,,,,9391,77.09710629
,,,,,,,9392,77.38833532
,,,,,,,9393,77.60420944
,,,,,,,9394,77.78835517
,,,,,,,9395,78.03701255
,,,,,,,9396,78.18299334
,,,,,,,9397,78.39066822
,,,,,,,9398,78.56289708
,,,,,,,9399,78.76068492
,,,,,,,9400,78.93335445
,,,,,,,9401,79.03974996
,,,,,,,9402,79.09194277
,,,,,,,9403,79.14149157
,,,,,,,9404,79.1910867
,,,,,,,9405,79.21820755
,,,,,,,9406,79.37047924
,,,,,,,9407,79.37200601
,,,,,,,9408,79.33078759
,,,,,,,9409,79.28251843
,,,,,,,9410,79.20257268
,,,,,,,9411,79.1653721
,,,,,,,9412,79.12905288
,,,,,,,9413,78.89720819
,,,,,,,9414,78.64509258
,,,,,,,9415,78.48728078
,,,,,,,9416,78.14292135
,,,,,,,9417,77.96072921
,,,,,,,9418,77.66616572
,,,,,,,9419,77.29065088
,,,,,,,9420,76.81906956
,,,,,,,9421,76.16593138
,,,,,,,9422,75.6559292
,,,,,,,9423,75.16751992
,,,,,,,9424,74.71612713
,,,,,,,9425,74.39353
,,,,,,,9426,74.09340715
,,,,,,,9427,73.60996476
,,,,,,,9428,73.07838584
,,,,,,,9429,72.73144848
,,,,,,,9430,72.3060715
,,,,,,,9431,71.833043
,,,,,,,9432,71.25337187
,,,,,,,9433,70.43838189
,,,,,,,9434,69.82809194
,,,,,,,9435,69.22705609
,,,,,,,9436,68.79567897
,,,,,,,9437,68.51608909
,,,,,,,9438,68.14704281
,,,,,,,9439,67.86128354
,,,,,,,9440,67.60370526
,,,,,,,9441,67.3774147
,,,,,,,9442,67.23617383
,,,,,,,9443,67.03718283
,,,,,,,9444,66.71127832
,,,,,,,9445,66.47130484
,,,,,,,9446,66.30365814
,,,,,,,9447,66.11794391
,,,,,,,9448,65.91989084
,,,,,,,9449,65.62347774
,,,,,,,9450,65.33631875
,,,,,,,9451,64.82882377
,,,,,,,9452,64.54796546
,,,,,,,9453,64.17544739
,,,,,,,9454,63.90296185
,,,,,,,9455,63.56565681
,,,,,,,9456,63.25082603
,,,,,,,9457,62.94216467
,,,,,,,9458,62.80560264
,,,,,,,9459,62.67609138
,,,,,,,9460,62.58095254
,,,,,,,9461,62.6244182
,,,,,,,9462,62.71283242
,,,,,,,9463,62.71575626
,,,,,,,9464,62.4066377
,,,,,,,9465,61.96443618
,,,,,,,9466,61.46186261
,,,,,,,9467,60.79546379
,,,,,,,9468,60.11716684
,,,,,,,9469,59.15155172
,,,,,,,9470,58.48183636
,,,,,,,9471,57.68080072
,,,,,,,9472,57.0560339
,,,,,,,9473,56.40586684
,,,,,,,9474,55.74159827
,,,,,,,9475,55.14298984
,,,,,,,9476,54.63017073
,,,,,,,9477,54.1993166
,,,,,,,9478,53.75964906
,,,,,,,9479,53.246263
,,,,,,,9480,52.74257174
,,,,,,,9481,52.11505165
,,,,,,,9482,51.61440171
,,,,,,,9483,51.30456277
,,,,,,,9484,50.94228383
,,,,,,,9485,50.67464426
,,,,,,,9486,50.32239565
,,,,,,,9487,49.77492936
,,,,,,,9488,49.484694
,,,,,,,9489,49.17595042
,,,,,,,9490,48.99367969
,,,,,,,9491,48.85146219
,,,,,,,9492,48.59070395
,,,,,,,9493,48.49696037
,,,,,,,9494,48.27851318
,,,,,,,9495,47.97281294
,,,,,,,9496,47.70545116
,,,,,,,9497,47.39020279
,,,,,,,9498,47.11108952
,,,,,,,9499,46.83550162
,,,,,,,9500,46.54203574
,,,,,,,9501,46.34067031
,,,,,,,9502,46.10581378
,,,,,,,9503,45.89960095
,,,,,,,9504,45.75155684
,,,,,,,9505,45.50342344
,,,,,,,9506,45.31997809
,,,,,,,9507,45.13565139
,,,,,,,9508,45.02579828
,,,,,,,9509,44.96230495
,,,,,,,9510,44.79305035
,,,,,,,9511,44.66081218
,,,,,,,9512,44.52020308
,,,,,,,9513,44.42718653
,,,,,,,9514,44.28173002
,,,,,,,9515,44.18074584
,,,,,,,9516,44.10840532
,,,,,,,9517,44.01711591
,,,,,,,9518,43.92277863
,,,,,,,9519,43.77556071
,,,,,,,9520,43.71559585
,,,,,,,9521,43.68844212
,,,,,,,9522,43.55905246
,,,,,,,9523,43.45345909
,,,,,,,9524,43.41336546
,,,,,,,9525,43.33978077
,,,,,,,9526,43.27192481
,,,,,,,9527,43.2214264
,,,,,,,9528,43.23482541
,,,,,,,9529,43.21869942
,,,,,,,9530,43.10514487
,,,,,,,9531,42.990709
,,,,,,,9532,43.00891539
,,,,,,,9533,42.96395016
,,,,,,,9534,42.96569615
,,,,,,,9535,42.97096753
,,,,,,,9536,42.97189033
,,,,,,,9537,43.01027024
,,,,,,,9538,43.00458294
,,,,,,,9539,43.02248417
,,,,,,,9540,42.97340324
,,,,,,,9541,43.11248925
,,,,,,,9542,43.20142269
,,,,,,,9543,43.24805162
,,,,,,,9544,43.34315446
,,,,,,,9545,43.41020533
,,,,,,,9546,43.48739168
,,,,,,,9547,43.6042385
,,,,,,,9548,43.68553696
,,,,,,,9549,43.76066602
,,,,,,,9550,43.85562532
,,,,,,,9551,43.95002883
,,,,,,,9552,44.05148311
,,,,,,,9553,44.37195137
,,,,,,,9554,44.65944139
,,,,,,,9555,44.86100038
,,,,,,,9556,45.00967873
,,,,,,,9557,45.16300626
,,,,,,,9558,45.22599603
,,,,,,,9559,45.34935786
,,,,,,,9560,45.55483319
,,,,,,,9561,45.60475132
,,,,,,,9562,45.6947706
,,,,,,,9563,45.75089443
,,,,,,,9564,45.90088143
,,,,,,,9565,46.347
,,,,,,,9566,46.7567241
,,,,,,,9567,46.95845102
,,,,,,,9568,47.04207784
,,,,,,,9569,47.14095484
,,,,,,,9570,47.29359382
,,,,,,,9571,47.64541653
,,,,,,,9572,47.86318143
,,,,,,,9573,48.0624381
,,,,,,,9574,48.24186454
,,,,,,,9575,48.39169536
,,,,,,,9576,48.5494583
,,,,,,,9577,48.9517942
,,,,,,,9578,49.33650819
,,,,,,,9579,49.38058273
,,,,,,,9580,49.5330626
,,,,,,,9581,49.52927332
,,,,,,,9582,49.64138077
,,,,,,,9583,49.78565728
,,,,,,,9584,49.96162348
,,,,,,,9585,50.0789803
,,,,,,,9586,50.30518312
,,,,,,,9587,50.50971207
,,,,,,,9588,50.84776466
,,,,,,,9589,51.27923971
,,,,,,,9590,51.65566416
,,,,,,,9591,51.9629031
,,,,,,,9592,52.14014382
,,,,,,,9593,52.29116282
,,,,,,,9594,52.47038486
,,,,,,,9595,52.7218771
,,,,,,,9596,52.91155303
,,,,,,,9597,53.1554316
,,,,,,,9598,53.36053103
,,,,,,,9599,53.59439289
,,,,,,,9600,53.82517005
,,,,,,,9601,54.34767208
,,,,,,,9602,54.68952842
,,,,,,,9603,54.9881989
,,,,,,,9604,55.30934367
,,,,,,,9605,55.51906523
,,,,,,,9606,55.69397369
,,,,,,,9607,55.94247439
,,,,,,,9608,56.23269621
,,,,,,,9609,56.32505629
,,,,,,,9610,56.59015979
,,,,,,,9611,56.94784897
,,,,,,,9612,57.31787697
,,,,,,,9613,57.79498826
,,,,,,,9614,58.11652311
,,,,,,,9615,58.37019445
,,,,,,,9616,58.60051017
,,,,,,,9617,58.72203474
,,,,,,,9618,59.01630273
,,,,,,,9619,59.24931731
,,,,,,,9620,59.49231496
,,,,,,,9621,59.7397193
,,,,,,,9622,60.0051912
,,,,,,,9623,60.22251355
,,,,,,,9624,60.51254676
,,,,,,,9625,60.91495135
,,,,,,,9626,61.14684353
,,,,,,,9627,61.34392263
,,,,,,,9628,61.52117149
,,,,,,,9629,61.78917944
,,,,,,,9630,62.02854369
,,,,,,,9631,62.24234899
,,,,,,,9632,62.44810736
,,,,,,,9633,62.70013631
,,,,,,,9634,62.875929
,,,,,,,9635,63.12151975
,,,,,,,9636,63.2446037
,,,,,,,9637,63.55629527
,,,,,,,9638,63.84721428
,,,,,,,9639,64.07335449
,,,,,,,9640,64.38542575
,,,,,,,9641,64.61455771
,,,,,,,9642,64.77935157
,,,,,,,9643,65.09573658
,,,,,,,9644,65.41412292
,,,,,,,9645,65.73074657
,,,,,,,9646,66.05794634
,,,,,,,9647,66.42070392
,,,,,,,9648,66.22733345
,,,,,,,9649,66.17277467
,,,,,,,9650,66.32013232
,,,,,,,9651,66.70104613
,,,,,,,9652,67.15158612
,,,,,,,9653,67.53934617
,,,,,,,9654,67.81385351
,,,,,,,9655,68.23598598
,,,,,,,9656,68.57084175
,,,,,,,9657,68.90481617
,,,,,,,9658,69.22821445
,,,,,,,9659,69.61934292
,,,,,,,9660,70.03647102
,,,,,,,9661,70.42936216
,,,,,,,9662,70.77602757
,,,,,,,9663,71.11123551
,,,,,,,9664,71.45437554
,,,,,,,9665,71.85207628
,,,,,,,9666,72.24052292
,,,,,,,9667,72.53642842
,,,,,,,9668,72.8576636
,,,,,,,9669,73.25249098
,,,,,,,9670,73.70108036
,,,,,,,9671,74.06063182
,,,,,,,9672,74.31882872
,,,,,,,9673,74.66119397
,,,,,,,9674,74.95942855
,,,,,,,9675,75.23078214
,,,,,,,9676,75.5307794
,,,,,,,9677,75.80185221
,,,,,,,9678,76.03943396
,,,,,,,9679,76.34091314
,,,,,,,9680,76.69559894
,,,,,,,9681,76.87577862
,,,,,,,9682,77.12955054
,,,,,,,9683,77.5421379
,,,,,,,9684,77.94723382
,,,,,,,9685,78.1549087
,,,,,,,9686,78.48269476
,,,,,,,9687,78.8051928
,,,,,,,9688,79.08714898
,,,,,,,9689,79.37774537
,,,,,,,9690,79.5039711
,,,,,,,9691,79.65619647
,,,,,,,9692,79.89880592
,,,,,,,9693,80.05724703
,,,,,,,9694,80.21568814
,,,,,,,9695,80.3463318
,,,,,,,9696,80.51178856
,,,,,,,9697,80.63714416
,,,,,,,9698,80.67177313
,,,,,,,9699,80.78528237
,,,,,,,9700,80.78465758
,,,,,,,9701,80.95073971
,,,,,,,9702,80.94319706
,,,,,,,9703,80.90480738
,,,,,,,9704,80.89668068
,,,,,,,9705,80.89340138
,,,,,,,9706,80.81256379
,,,,,,,9707,80.72701115
,,,,,,,9708,80.38322471
,,,,,,,9709,80.04384498
,,,,,,,9710,79.72553511
,,,,,,,9711,79.44864841
,,,,,,,9712,79.26342149
,,,,,,,9713,79.19817681
,,,,,,,9714,78.95974805
,,,,,,,9715,78.79226748
,,,,,,,9716,78.63393774
,,,,,,,9717,78.40598183
,,,,,,,9718,78.130874
,,,,,,,9719,77.86187664
,,,,,,,9720,77.46023699
,,,,,,,9721,76.75673704
,,,,,,,9722,76.16407396
,,,,,,,9723,75.76310319
,,,,,,,9724,75.47538513
,,,,,,,9725,75.25131994
,,,,,,,9726,74.93867968
,,,,,,,9727,74.54495577
,,,,,,,9728,74.32747864
,,,,,,,9729,74.14437393
,,,,,,,9730,73.91896471
,,,,,,,9731,73.69970282
,,,,,,,9732,73.30373144
,,,,,,,9733,72.94389517
,,,,,,,9734,72.54974308
,,,,,,,9735,72.21596304
,,,,,,,9736,71.84736993
,,,,,,,9737,71.48485603
,,,,,,,9738,71.07166483
,,,,,,,9739,70.7474894
,,,,,,,9740,70.3141586
,,,,,,,9741,69.96367411
,,,,,,,9742,69.61407098
,,,,,,,9743,69.28822341
,,,,,,,9744,68.98088405
,,,,,,,9745,68.68412082
,,,,,,,9746,68.55549091
,,,,,,,9747,68.39601393
,,,,,,,9748,68.22155414
,,,,,,,9749,68.2601724
,,,,,,,9750,68.22740182
,,,,,,,9751,68.10517481
,,,,,,,9752,67.75198905
,,,,,,,9753,67.2445681
,,,,,,,9754,66.62389441
,,,,,,,9755,65.95044486
,,,,,,,9756,65.17608139
,,,,,,,9757,64.40744667
,,,,,,,9758,63.67118983
,,,,,,,9759,62.96842405
,,,,,,,9760,62.16430371
,,,,,,,9761,61.44539184
,,,,,,,9762,60.72780195
,,,,,,,9763,60.09834647
,,,,,,,9764,59.43129217
,,,,,,,9765,58.83474538
,,,,,,,9766,58.30870611
,,,,,,,9767,57.68559273
,,,,,,,9768,57.09024169
,,,,,,,9769,56.22079266
,,,,,,,9770,55.54739932
,,,,,,,9771,55.02647847
,,,,,,,9772,54.64789468
,,,,,,,9773,54.25774829
,,,,,,,9774,53.77990817
,,,,,,,9775,53.38711774
,,,,,,,9776,52.93339308
,,,,,,,9777,52.44617732
,,,,,,,9778,51.98275788
,,,,,,,9779,51.65501746
,,,,,,,9780,51.44581783
,,,,,,,9781,51.21987265
,,,,,,,9782,51.09881398
,,,,,,,9783,50.84687572
,,,,,,,9784,50.45524444
,,,,,,,9785,50.11928449
,,,,,,,9786,49.81593425
,,,,,,,9787,49.4940758
,,,,,,,9788,49.18650841
,,,,,,,9789,48.93578771
,,,,,,,9790,48.63527106
,,,,,,,9791,48.3902791
,,,,,,,9792,48.19111702
,,,,,,,9793,47.91874668
,,,,,,,9794,47.68506471
,,,,,,,9795,47.54172053
,,,,,,,9796,47.32566544
,,,,,,,9797,47.26613817
,,,,,,,9798,47.09203616
,,,,,,,9799,47.01752603
,,,,,,,9800,46.87339156
,,,,,,,9801,46.74071453
,,,,,,,9802,46.64108792
,,,,,,,9803,46.38895322
,,,,,,,9804,46.24434251
,,,,,,,9805,46.04949517
,,,,,,,9806,45.90183658
,,,,,,,9807,45.68939921
,,,,,,,9808,45.51882568
,,,,,,,9809,45.37180915
,,,,,,,9810,45.25519897
,,,,,,,9811,45.10818244
,,,,,,,9812,44.95527678
,,,,,,,9813,44.82660809
,,,,,,,9814,44.72217636
,,,,,,,9815,44.6897455
,,,,,,,9816,44.60090862
,,,,,,,9817,44.52617323
,,,,,,,9818,44.53644754
,,,,,,,9819,44.53967107
,,,,,,,9820,44.53143714
,,,,,,,9821,44.49837006
,,,,,,,9822,44.49262463
,,,,,,,9823,44.50406542
,,,,,,,9824,44.52481845
,,,,,,,9825,44.49841957
,,,,,,,9826,44.49096961
,,,,,,,9827,44.52120963
,,,,,,,9828,44.54483959
,,,,,,,9829,44.71212862
,,,,,,,9830,44.80502811
,,,,,,,9831,44.82830142
,,,,,,,9832,44.91547216
,,,,,,,9833,44.98340438
,,,,,,,9834,44.90150813
,,,,,,,9835,44.73764688
,,,,,,,9836,44.86962261
,,,,,,,9837,45.05271632
,,,,,,,9838,45.20672567
,,,,,,,9839,45.34211168
,,,,,,,9840,45.5123108
,,,,,,,9841,45.7878305
,,,,,,,9842,46.08633734
,,,,,,,9843,46.32843815
,,,,,,,9844,46.58508113
,,,,,,,9845,46.67318919
,,,,,,,9846,46.77143273
,,,,,,,9847,46.91242144
,,,,,,,9848,47.09321914
,,,,,,,9849,47.14225592
,,,,,,,9850,47.36888352
,,,,,,,9851,47.43734618
